203078_at	8453
201549_x_at	10765
206662_at	2745
gnf1h09003_at	91461
202720_at	26136
gnf1h01547_s_at	159686
gnf1h09166_at	57674
91580_at	57408
218911_at	8089
201065_s_at	100093631
201065_s_at	2970
201065_s_at	2969
219299_at	55039
208121_s_at	5800
214801_at	163590
57163_at	64834
57163_at	102466723
gnf1h07241_at	54809
210204_s_at	4850
gnf1h13792_at	391253
207191_s_at	3671
219583_s_at	55812
210990_s_at	3910
gnf1h00906_at	84814
219538_at	54554
gnf1h02716_x_at	90462
gnf1h05695_at	389434
gnf1h00711_at	84285
208893_s_at	1848
gnf1h00586_at	83954
gnf1h11606_at	57585
gnf1h18243_at	646254
gnf1h00498_at	83692
212072_s_at	1457
219392_x_at	55771
gnf1h15348_at	374887
208934_s_at	3964
210504_at	10661
205526_s_at	11104
208978_at	1397
214655_at	2830
gnf1h04795_at	168400
210397_at	1672
gnf1h08163_at	137902
gnf1h13096_at	652817
213173_at	22990
221847_at	100129361
gnf1h08985_at	375057
212231_at	23014
gnf1h00398_at	64093
207813_s_at	2232
gnf1h00796_at	666
gnf1h10461_at	645111
220802_at	23415
gnf1h01051_at	85026
gnf1h07229_s_at	64770
202886_s_at	5519
gnf1h08776_at	140458
gnf1h09324_s_at	10667
204791_at	7181
209931_s_at	388931
209931_s_at	2281
218206_x_at	51282
210006_at	95
210006_at	25864
219426_at	192669
209404_s_at	100302736
209404_s_at	51014
gnf1h14658_at	391124
216238_s_at	2244
218649_x_at	9147
209275_s_at	1201
209973_at	4795
220032_at	79974
gnf1h08024_at	285126
40850_at	23770
220424_at	7827
208689_s_at	6185
gnf1h07924_at	81848
208908_s_at	831
205940_at	4621
200712_s_at	22919
205847_at	64063
gnf1h08826_s_at	153129
211655_at	3537
201467_s_at	1728
gnf1h09024_at	345275
gnf1h00248_at	51263
218554_s_at	55870
219395_at	102466194
219395_at	80004
gnf1h04494_s_at	134541
39248_at	360
gnf1h12035_at	165055
211523_at	2798
gnf1h13277_at	206938
gnf1h01476_s_at	58515
gnf1h09985_at	221037
213662_at	54463
210632_s_at	6442
213003_s_at	23514
207523_at	10665
gnf1h00649_s_at	84939
217550_at	22926
216665_s_at	101929148
gnf1h05953_at	140699
214770_at	4481
219760_at	64130
218523_at	64077
gnf1h09242_at	388730
204905_s_at	9521
gnf1h14153_at	155060
gnf1h06789_at	153657
216781_at	85452
gnf1h13883_at	347731
212184_s_at	23118
215546_at	5711
205255_x_at	6932
214544_s_at	8773
gnf1h06054_at	83992
219023_at	55435
203293_s_at	3998
gnf1h09239_at	113189
gnf1h08432_at	57508
gnf1h00083_at	4302
200917_s_at	6734
204779_s_at	3217
gnf1h02840_at	8816
216928_at	6886
207466_at	51083
216260_at	23405
203680_at	5577
221809_at	57610
205564_at	9506
gnf1h02817_x_at	122665
204433_s_at	9825
gnf1h05643_at	202500
205628_at	5558
gnf1h16967_at	285216
201880_at	25820
gnf1h14548_at	196549
gnf1h09554_s_at	353189
201885_s_at	1727
215885_at	727837
gnf1h09081_at	151613
gnf1h17007_at	152048
213103_at	90627
gnf1h04861_at	347516
214031_s_at	3855
46142_at	64788
gnf1h00918_at	84838
205340_at	9841
215459_at	1497
203982_s_at	5826
214028_x_at	81550
221324_at	50834
201375_s_at	5516
207263_x_at	55591
219969_at	55787
203165_s_at	9197
gnf1h05567_at	84181
gnf1h10485_at	2651
gnf1h11815_at	388796
201052_s_at	9491
209322_s_at	25970
210131_x_at	6391
gnf1h06627_at	220359
gnf1h02715_x_at	90462
36552_at	26005
gnf1h07136_at	646222
gnf1h14387_at	93432
219080_s_at	56474
200805_at	10960
203423_at	5947
211046_at	81033
220635_at	170680
212515_s_at	1654
gnf1h14269_at	148646
207241_at	10141
218138_at	8195
201471_s_at	8878
gnf1h06857_at	338645
gnf1h11219_at	138799
gnf1h01465_at	154150
gnf1h00096_at	10809
gnf1h09948_x_at	66005
209110_s_at	5863
204472_at	2669
208880_s_at	24148
gnf1h06413_at	91039
212150_at	23167
207945_s_at	1453
203257_s_at	79096
gnf1h00098_at	10815
218468_s_at	26585
214005_at	2677
213945_s_at	23225
gnf1h07843_at	284222
219015_s_at	79868
gnf1h04343_at	285533
212326_at	55187
219071_x_at	51236
gnf1h09868_s_at	8266
201568_at	27089
208484_at	3024
gnf1h06626_at	402069
206860_s_at	54468
204331_s_at	6183
gnf1h09453_s_at	64975
202222_s_at	1674
gnf1h01021_at	84978
211405_x_at	3451
gnf1h07814_at	197335
202940_at	65125
219941_at	55266
gnf1h09372_x_at	163732
201262_s_at	633
gnf1h03941_at	339761
210067_at	361
222025_s_at	26873
215065_at	23133
206593_s_at	6837
gnf1h06166_at	144233
215957_at	7321
gnf1h09657_x_at	56270
gnf1h00375_at	58490
212704_at	23318
202694_at	9263
49049_at	196403
206285_at	4867
217820_s_at	55740
gnf1h08841_at	143384
48117_at	112869
210614_at	7274
206529_x_at	5172
221829_s_at	3842
206083_at	575
gnf1h07519_at	124989
219946_x_at	79784
221313_at	9293
212337_at	55000
214934_at	374868
221714_s_at	730092
209489_at	10658
gnf1h09760_at	256076
207714_s_at	871
gnf1h02380_at	83752
gnf1h07257_s_at	55567
213421_x_at	5646
gnf1h02349_at	57534
201180_s_at	2773
gnf1h13310_at	84033
221606_s_at	79366
215257_at	51614
215361_at	80005
gnf1h00328_at	56479
205739_x_at	51427
204803_s_at	6236
gnf1h09762_x_at	57706
209543_s_at	947
210651_s_at	2048
204115_at	2791
gnf1h00167_at	27283
220567_at	22807
204902_s_at	23192
205032_at	3673
gnf1h01454_at	341359
gnf1h02891_at	81787
gnf1h03194_at	90799
218570_at	114971
218570_at	55709
216483_s_at	56005
gnf1h00727_at	84303
210852_s_at	10157
gnf1h00539_at	83855
gnf1h07280_at	65123
gnf1h14250_at	339768
gnf1h08977_at	146439
215249_at	6165
203679_at	11018
217262_s_at	9620
219494_at	25788
210255_at	5890
220792_at	11107
207923_x_at	7849
214734_at	23086
206661_at	80174
216285_at	8220
216285_at	23617
gnf1h01301_s_at	126520
222169_x_at	10045
206133_at	54739
217840_at	51428
219232_s_at	112399
203965_at	10868
215953_at	284649
214228_x_at	7293
gnf1h04947_at	92002
gnf1h02467_at	79993
gnf1h01511_at	140699
gnf1h00055_at	1840
gnf1h08268_at	388403
218859_s_at	51575
219078_at	55105
210428_s_at	9146
219629_at	55007
201198_s_at	5707
202693_s_at	9263
218697_at	51517
214740_at	5439
214740_at	548644
214740_at	246721
214740_at	100134938
209837_at	9179
gnf1h01201_at	114960
211210_x_at	4068
218020_s_at	60685
209154_at	100533970
209154_at	30851
211091_s_at	4771
219051_x_at	79006
205391_x_at	286
gnf1h06212_at	619383
213980_s_at	1487
gnf1h08118_at	23224
216048_s_at	22836
218608_at	23400
gnf1h15408_at	84706
208226_x_at	53616
221266_s_at	81501
201100_s_at	8239
gnf1h05687_at	144501
219553_at	29922
217728_at	6277
gnf1h06827_at	116071
gnf1h08551_at	65250
205582_s_at	2687
gnf1h01092_at	85416
gnf1h09198_at	126282
gnf1h02448_s_at	140458
gnf1h17363_at	441643
213219_at	108
210005_at	2618
208132_x_at	7916
gnf1h08176_s_at	137886
221682_s_at	56100
221066_at	51289
219550_at	64221
215263_at	158586
215263_at	7789
gnf1h08660_at	166752
210261_at	3776
216449_x_at	7184
207853_s_at	6620
gnf1h07495_x_at	339352
221701_s_at	64220
209985_s_at	429
212730_at	23336
215531_s_at	2558
214627_at	8288
gnf1h20289_x_at	651686
202712_s_at	548596
202712_s_at	1159
206641_at	608
214837_at	213
gnf1h08097_at	84750
207643_s_at	7132
202009_at	11344
204097_s_at	51634
208296_x_at	25816
204581_at	933
gnf1h08971_at	7325
214913_at	9508
208637_x_at	87
gnf1h08730_at	57535
212039_x_at	116938
212039_x_at	6122
212039_x_at	116936
210628_x_at	8425
210829_s_at	23635
219324_at	79159
gnf1h00416_at	64946
222162_s_at	9510
218764_at	5583
218038_at	55101
222208_s_at	84820
216959_x_at	4897
210606_x_at	3824
gnf1h02652_at	387870
218384_at	23589
205338_s_at	1638
gnf1h07852_at	132241
gnf1h06726_at	348980
206464_at	660
gnf1h04750_at	219578
gnf1h00481_at	83591
203096_s_at	9693
1294_at	100847079
1294_at	7318
205985_x_at	1188
214640_at	54346
205619_s_at	4222
206066_s_at	5889
214463_x_at	8363
208057_s_at	2736
206864_s_at	8739
204145_at	101930531
204145_at	100289097
204145_at	2483
204145_at	101930278
202129_s_at	8780
207403_at	8471
201601_x_at	10581
201601_x_at	8519
220830_at	50939
217276_x_at	253190
gnf1h05770_at	131405
203824_at	7103
222101_s_at	8642
gnf1h11968_at	84726
204700_x_at	27042
222011_s_at	6950
222011_s_at	677812
gnf1h02949_at	92912
gnf1h08564_at	126549
gnf1h07559_s_at	121536
gnf1h00702_at	84276
60471_at	79890
205006_s_at	9397
gnf1h20080_at	284611
220006_at	79825
gnf1h01297_at	80853
201257_x_at	6189
201257_x_at	8944
216713_at	889
221226_s_at	55515
204205_at	60489
gnf1h10986_at	9961
208719_s_at	10521
gnf1h16805_at	648774
gnf1h03809_at	23114
213673_x_at	29937
gnf1h00799_at	84614
216352_x_at	56112
gnf1h10655_at	26696
218827_s_at	55125
gnf1h14460_at	442117
gnf1h05672_at	154214
202925_s_at	5326
209786_at	10473
gnf1h05747_s_at	126917
gnf1h06391_at	254122
gnf1h09059_at	151742
212864_at	8760
gnf1h11674_at	283677
gnf1h10660_at	643253
201763_s_at	1616
218201_at	4708
208031_s_at	5990
217020_at	5915
206732_at	22865
206360_s_at	9021
203665_at	3162
208738_x_at	101929087
208738_x_at	6613
208738_x_at	6612
213628_at	23155
gnf1h14412_at	170392
208109_s_at	81698
221354_s_at	2847
220448_at	56660
gnf1h09316_s_at	55236
220765_s_at	55679
209150_s_at	79711
209150_s_at	10548
gnf1h16288_x_at	644384
gnf1h06123_at	139411
211025_x_at	1329
gnf1h01699_at	128646
gnf1h09816_at	337878
gnf1h00315_at	55967
gnf1h00814_at	84647
219458_s_at	63899
210155_at	4653
213280_at	23108
206462_s_at	4916
209880_s_at	6404
211471_s_at	9609
201320_at	6601
201115_at	5425
207202_s_at	8856
207129_at	11238
209531_at	2954
212182_at	11163
gnf1h00867_at	57647
gnf1h06908_at	6159
214747_at	9889
221756_at	113791
203018_s_at	117178
218209_s_at	55197
211636_at	3503
211636_at	3494
211636_at	3500
211636_at	3493
211636_at	3507
211636_at	28396
211636_at	102723407
211697_x_at	56902
gnf1h09736_at	54714
218168_s_at	56997
211820_x_at	2993
215282_at	25847
214465_at	5004
214465_at	5005
gnf1h05684_at	89932
200916_at	8407
203470_s_at	5341
219881_s_at	101928649
207260_at	54738
206050_s_at	6050
202316_x_at	10277
gnf1h02179_at	390436
gnf1h00454_at	80832
219096_at	79637
213416_at	3676
218890_x_at	51318
208427_s_at	1993
gnf1h05347_at	118491
212054_x_at	23061
210256_s_at	8394
gnf1h09264_at	155465
208414_s_at	3213
gnf1h09545_s_at	10243
203862_s_at	88
206404_at	2254
gnf1h13852_at	116064
201170_s_at	8553
gnf1h01247_s_at	85028
213646_x_at	10376
209666_s_at	1147
202250_s_at	50717
215781_s_at	8940
218820_at	56967
222131_x_at	89941
216651_s_at	2572
220990_s_at	406991
220990_s_at	81671
gnf1h00258_at	55586
207619_at	3061
219190_s_at	192670
220538_at	79924
gnf1h00815_at	84648
210633_x_at	3858
212036_s_at	5411
gnf1h09431_at	344905
221256_s_at	81932
214543_x_at	9444
210830_s_at	5445
204191_at	3454
gnf1h04285_s_at	80144
207316_at	3036
220243_at	29068
218503_at	54914
gnf1h07419_s_at	9456
222040_at	3178
215563_s_at	11223
217110_s_at	4585
gnf1h12123_at	55714
220977_x_at	57669
gnf1h02844_at	23224
gnf1h11703_at	645106
205086_s_at	29781
31826_at	23307
220107_s_at	79696
220153_at	57089
gnf1h10857_x_at	85508
204574_s_at	4327
219876_s_at	55592
205467_at	843
220847_x_at	7638
219905_at	114625
202315_s_at	613
gnf1h03379_x_at	284346
gnf1h05673_at	116255
219898_at	54329
gnf1h05776_x_at	389114
206014_at	51412
gnf1h00054_s_at	1760
212491_s_at	22826
219161_s_at	100529251
219161_s_at	51192
208316_s_at	4952
203439_s_at	8614
gnf1h09464_s_at	26289
201033_x_at	6175
218581_at	63874
gnf1h03579_s_at	255631
208034_s_at	8858
211063_s_at	4690
221306_at	2850
208469_s_at	80864
208469_s_at	9374
208469_s_at	100532746
gnf1h02516_at	7621
211942_x_at	728658
211942_x_at	26817
211942_x_at	26819
211942_x_at	26818
211942_x_at	26816
211942_x_at	644511
211942_x_at	23521
gnf1h06045_at	221476
214226_at	339105
gnf1h01474_s_at	353274
gnf1h11687_at	57545
gnf1h06766_s_at	26108
gnf1h05324_at	26091
221970_s_at	25926
gnf1h14481_at	84498
52159_at	51409
203918_at	5097
gnf1h12157_at	54832
206240_s_at	7695
219696_at	163486
gnf1h05669_at	284345
216025_x_at	1559
217910_x_at	6945
207869_s_at	8913
201339_s_at	6342
gnf1h03429_s_at	7769
215961_at	2161
214430_at	2717
44696_at	54662
203167_at	7077
209324_s_at	6004
gnf1h06471_at	283377
208467_at	11278
200636_s_at	5792
201315_x_at	10581
208489_at	2703
gnf1h01258_s_at	83551
gnf1h06975_at	127247
215536_at	3120
212767_at	92170
gnf1h15085_at	55008
gnf1h08079_s_at	255926
gnf1h08441_s_at	84225
204157_s_at	23387
206560_s_at	8190
gnf1h04180_at	344657
203987_at	8323
209076_s_at	56270
204373_s_at	9857
gnf1h05686_at	54760
gnf1h01352_at	55643
gnf1h13485_at	643037
gnf1h01548_at	54492
216167_at	10446
218611_at	51278
gnf1h07582_at	163255
202499_s_at	6515
215057_at	100272228
207056_s_at	9498
219918_s_at	259266
gnf1h05482_at	79659
gnf1h04088_s_at	54986
209984_at	23081
54051_at	5316
204657_s_at	6461
gnf1h00311_s_at	55904
201616_s_at	800
gnf1h09719_s_at	6007
gnf1h04163_at	83850
217462_at	745
gnf1h00927_at	84847
204219_s_at	5700
gnf1h06496_at	84883
202989_at	5996
gnf1h09522_at	51244
336_at	6915
gnf1h02483_at	81706
211479_s_at	3358
220199_s_at	64853
205744_at	8448
gnf1h06038_at	221937
210284_s_at	23118
218116_at	51759
211202_s_at	10765
213162_at	1783
215010_s_at	9024
203836_s_at	4217
219895_at	55026
204562_at	3662
202071_at	6385
210378_s_at	8636
209944_at	57862
209944_at	145482
gnf1h07057_s_at	57210
218733_at	55167
204053_x_at	5728
221310_at	2259
gnf1h05591_at	57644
gnf1h06965_s_at	4589
215245_x_at	2332
204008_at	10126
201424_s_at	8451
gnf1h04281_s_at	255119
220187_at	79689
216340_s_at	1550
202536_at	25978
206861_s_at	8545
gnf1h06735_at	388121
210090_at	23237
200871_s_at	5660
gnf1h07693_at	150290
220419_s_at	29761
202706_s_at	7372
220432_s_at	51302
202379_s_at	4820
gnf1h09138_s_at	401565
gnf1h01557_at	8635
gnf1h09514_s_at	4168
gnf1h06305_at	6547
202346_at	3093
221924_at	83637
gnf1h06575_at	825
221590_s_at	4329
200617_at	9761
218696_at	9451
208747_s_at	716
gnf1h07442_at	128077
209610_s_at	6509
208966_x_at	3428
gnf1h02584_at	54083
215072_x_at	26098
203214_x_at	983
206885_x_at	2688
205297_s_at	974
206681_x_at	2813
212680_x_at	26472
204079_at	8459
gnf1h00806_at	80325
222334_at	440712
222334_at	100505650
222334_at	101929219
200910_at	7203
200910_at	101927137
gnf1h05977_at	114609
205115_s_at	9904
205554_s_at	1776
gnf1h17153_at	255324
209803_s_at	7262
gnf1h15220_at	79709
204641_at	4751
217829_s_at	10713
221676_s_at	23603
gnf1h05968_s_at	64926
219390_at	55033
211114_x_at	8487
gnf1h07847_at	84561
gnf1h15119_at	79659
221318_at	58158
gnf1h09472_at	55432
gnf1h08746_at	152330
gnf1h04295_s_at	54790
207585_s_at	6166
218817_at	60559
212331_at	5934
203890_s_at	1613
203890_s_at	693222
202948_at	3554
gnf1h00348_at	57094
gnf1h11694_at	643481
221845_s_at	81570
202131_s_at	8780
215297_at	441204
208999_at	23176
210352_at	10902
219164_s_at	55102
gnf1h01725_at	1778
gnf1h06301_at	116115
gnf1h08603_at	123879
gnf1h11536_at	344387
205126_at	7444
202562_s_at	11161
202871_at	9618
222352_at	79791
210236_at	8500
219717_at	54876
203267_s_at	1819
gnf1h03731_x_at	57198
gnf1h04535_at	389396
219429_at	79152
gnf1h07001_at	54887
213942_at	1953
210912_x_at	2948
218363_at	55218
gnf1h05712_at	57455
gnf1h15052_at	55703
210675_s_at	5801
gnf1h02917_at	645760
gnf1h07796_at	93594
205944_s_at	8218
219570_at	55614
217922_at	10905
201528_at	6117
gnf1h01812_s_at	85440
220201_at	54542
205835_s_at	64848
gnf1h00699_at	84273
202277_at	10558
218343_s_at	9330
201127_s_at	47
217767_at	718
204473_s_at	9640
201578_at	5420
gnf1h09916_x_at	650368
211736_at	6668
200918_s_at	6734
214682_at	339044
218257_s_at	56886
217849_s_at	9578
gnf1h02430_at	57606
gnf1h11640_at	3167
200897_s_at	23022
gnf1h00708_at	84282
gnf1h08149_at	116966
208984_x_at	8241
gnf1h02108_at	390191
201664_at	10051
221672_s_at	83696
204770_at	6891
gnf1h10526_at	83878
gnf1h08556_at	112937
218852_at	55012
204553_x_at	3631
gnf1h01523_s_at	196385
209309_at	563
218190_s_at	29796
gnf1h10555_at	400110
210051_at	10411
213073_at	23503
207526_s_at	9173
219311_at	79959
202259_s_at	10443
221362_at	3361
202501_at	10982
219073_s_at	114884
212419_at	219654
201700_at	896
214957_at	81569
208221_s_at	6585
gnf1h07731_at	5437
gnf1h12807_at	146212
211975_at	84364
211741_x_at	5671
gnf1h01416_at	64926
201584_s_at	10212
gnf1h01133_at	112401
204998_s_at	22809
219295_s_at	26577
gnf1h12309_at	339834
215055_at	146712
219816_s_at	55147
208756_at	8668
201638_s_at	29894
210140_at	8530
218117_at	9978
214061_at	93594
gnf1h04517_s_at	221692
208124_s_at	10505
200911_s_at	6867
gnf1h06364_at	55230
203066_at	51363
208216_at	1748
gnf1h20478_at	118670
gnf1h08519_at	27106
gnf1h00996_at	84941
206825_at	5021
gnf1h11886_at	284948
220720_x_at	80097
203058_s_at	9060
220869_at	55236
215404_x_at	2260
gnf1h12990_at	25778
201933_at	5119
gnf1h01348_at	54033
204867_at	2644
209434_s_at	5471
gnf1h07818_at	83989
219200_at	79072
48808_at	1719
214513_s_at	1385
gnf1h00692_at	84265
209913_x_at	9907
209913_x_at	100616465
217983_s_at	8635
211499_s_at	5600
203835_at	2615
213356_x_at	3178
213356_x_at	664709
213356_x_at	144983
213356_x_at	728643
209067_s_at	9987
gnf1h15365_at	253558
gnf1h00377_x_at	58491
211310_at	2145
gnf1h07351_s_at	57642
222354_at	50848
gnf1h02376_x_at	79784
212334_at	2799
gnf1h00331_at	56751
208687_x_at	85390
208687_x_at	85389
208687_x_at	3312
221303_at	29930
gnf1h06873_at	79582
205043_at	1080
220989_s_at	81693
203697_at	2487
219790_s_at	4883
gnf1h01489_at	200162
gnf1h00851_s_at	84709
gnf1h03112_at	57547
221854_at	5317
201581_at	56255
gnf1h19222_at	285489
201349_at	9368
215366_at	23161
gnf1h00238_at	51530
209334_s_at	5715
205981_s_at	3622
220554_at	10864
211313_s_at	9031
206757_at	8654
207460_at	3004
gnf1h02061_at	55845
208993_s_at	9360
gnf1h07705_at	9881
gnf1h04706_at	222894
218472_s_at	53918
202742_s_at	5567
gnf1h08804_at	25989
203581_at	5867
203581_at	10638
207790_at	55227
gnf1h10038_at	374879
202050_s_at	9202
213941_x_at	6201
222290_at	441295
222290_at	401428
203102_s_at	4247
210206_s_at	1663
213993_at	10418
gnf1h16503_at	340390
gnf1h01149_at	96626
gnf1h08989_at	27031
200819_s_at	6209
205512_s_at	9131
218374_s_at	57102
204795_at	80742
213948_x_at	57863
216041_x_at	2896
200614_at	1213
210505_at	131
221039_s_at	50807
219269_at	79618
217139_at	7416
214635_at	9080
207366_at	3787
207098_s_at	55669
gnf1h06803_at	90167
218294_s_at	10762
212046_x_at	5595
211258_s_at	7039
200679_x_at	3146
206284_x_at	1212
gnf1h16773_at	642317
gnf1h13640_at	644717
gnf1h11929_at	195827
gnf1h11793_at	133746
gnf1h06066_at	124359
202400_s_at	6722
206242_at	9032
gnf1h03965_at	151258
209130_at	8773
gnf1h16940_x_at	55814
gnf1h01730_s_at	57693
211881_x_at	28831
206848_at	116228
gnf1h01252_at	114131
221485_at	9334
211470_s_at	6819
203938_s_at	9013
gnf1h10962_at	120776
216680_s_at	2050
216341_s_at	2798
220995_at	29091
215430_at	2712
202396_at	10915
gnf1h03973_at	91752
202669_s_at	1948
219394_at	9489
220093_at	84168
207135_at	3356
gnf1h01636_at	117247
51200_at	55049
221796_at	4915
206346_at	5618
209395_at	1116
201294_s_at	26118
209816_at	5727
gnf1h06943_x_at	148756
208772_at	54882
208772_at	404734
gnf1h00232_at	51272
205630_at	1392
gnf1h03972_at	142679
gnf1h00492_at	83641
gnf1h05679_at	25923
201747_s_at	6294
206672_at	359
218806_s_at	10451
gnf1h09710_at	414061
gnf1h01342_at	54620
221799_at	54480
203477_at	1306
203504_s_at	19
204617_s_at	65057
217339_x_at	1485
217339_x_at	246100
221817_at	57171
213224_s_at	92482
201523_x_at	7334
202846_s_at	5279
209320_at	109
213394_at	23005
gnf1h08435_at	342618
210032_s_at	9576
209152_s_at	6929
215718_s_at	23469
207920_x_at	7543
213478_at	23254
219081_at	54882
219081_at	404734
209140_x_at	3106
gnf1h09735_s_at	3588
206091_at	4148
204132_s_at	2309
204132_s_at	2310
209147_s_at	8611
217614_at	23526
gnf1h00537_at	83853
217504_at	23460
210737_at	7275
200984_s_at	966
gnf1h19623_at	89978
gnf1h08160_at	219793
gnf1h03318_at	113230
204775_at	8208
207196_s_at	10318
gnf1h06641_at	26267
gnf1h02362_at	84747
211782_at	3423
210496_at	57051
gnf1h14095_at	494127
gnf1h09696_s_at	346547
203399_x_at	5671
203399_x_at	5680
204804_at	6737
218358_at	79174
214251_s_at	4926
gnf1h04104_s_at	23225
gnf1h14951_at	119695
220921_at	728695
200632_s_at	10397
214809_at	100294145
210245_at	6833
gnf1h15832_at	375337
207250_at	4990
211965_at	677
202397_at	10204
202397_at	128322
gnf1h09599_at	252884
201415_at	2937
206214_at	7941
219871_at	79667
217942_at	60488
218231_at	55577
gnf1h01060_at	85480
220202_s_at	54542
209321_s_at	109
213217_at	108
gnf1h07124_at	284366
204248_at	2767
220776_at	3770
209118_s_at	7846
gnf1h14453_s_at	85358
201420_s_at	79084
36994_at	527
209350_s_at	2874
216275_at	699
206772_at	5746
201386_s_at	1665
gnf1h10413_at	439921
201289_at	3491
212001_at	10147
221124_s_at	30813
205425_at	3092
gnf1h05860_at	55659
gnf1h09543_s_at	116931
210596_at	84061
201255_x_at	7917
221032_s_at	80975
gnf1h05647_at	221424
gnf1h00551_at	83868
214851_at	3172
222244_s_at	55000
gnf1h00319_at	54456
203381_s_at	348
gnf1h00540_s_at	83855
208596_s_at	54579
208596_s_at	54657
208596_s_at	54578
208596_s_at	54576
208596_s_at	54600
208596_s_at	54575
208596_s_at	54658
208596_s_at	54577
208596_s_at	54659
220405_at	54212
208514_at	3753
221056_x_at	58513
217150_s_at	4771
202338_at	7083
gnf1h14116_at	153020
gnf1h05463_s_at	26011
200982_s_at	309
220392_at	64641
gnf1h00907_at	84816
212306_at	23122
gnf1h03880_at	642929
213007_at	55215
gnf1h03818_x_at	127845
202513_s_at	5528
gnf1h03925_s_at	374900
221782_at	54431
220398_at	79158
208797_s_at	23015
214477_at	4298
gnf1h07895_at	80018
200928_s_at	51552
200804_at	7009
gnf1h01208_at	115362
gnf1h05615_s_at	23130
217623_at	91807
221302_at	28999
221861_at	408
217397_at	10730
206538_at	22808
212002_at	26099
gnf1h03521_s_at	284723
205959_at	4322
211915_s_at	56604
206056_x_at	6693
206056_x_at	101929889
218162_at	56944
202558_s_at	6782
219233_s_at	55876
210740_s_at	3705
gnf1h12021_at	389827
gnf1h12105_at	3818
gnf1h11549_at	259173
211602_s_at	7220
212027_at	58517
203427_at	25842
37547_at	27241
204731_at	7049
gnf1h09016_at	131870
217124_at	23288
203443_at	256364
gnf1h00675_at	84240
gnf1h01187_s_at	112936
gnf1h01539_at	646701
203149_at	5819
205918_at	6508
218865_at	64757
210301_at	7498
gnf1h12362_at	158947
210915_x_at	28639
214214_s_at	708
gnf1h11749_at	118924
220846_s_at	100506504
gnf1h02429_at	23248
gnf1h11329_x_at	645333
gnf1h05593_s_at	140870
gnf1h07664_at	79054
220926_s_at	80267
206383_s_at	9908
204827_s_at	899
gnf1h08688_at	66004
213915_at	4818
203586_s_at	379
204883_s_at	3364
211721_s_at	90233
gnf1h13525_at	286554
208488_s_at	1378
205954_at	6258
205473_at	525
207389_at	2811
gnf1h12459_at	375940
206030_at	443
gnf1h01825_s_at	64921
214924_s_at	22906
gnf1h02444_s_at	80167
214004_s_at	9686
gnf1h04574_x_at	222663
204043_at	6948
gnf1h20582_x_at	285501
219860_at	80741
208800_at	6731
gnf1h06213_at	59283
gnf1h17734_at	56342
201739_at	6446
220669_at	54726
202803_s_at	3689
209581_at	11145
gnf1h06854_at	377711
204946_s_at	7156
gnf1h15286_at	286077
gnf1h02287_x_at	79659
gnf1h06341_at	26074
219479_at	79070
213720_s_at	6597
209726_at	770
gnf1h05667_at	54756
203804_s_at	51747
205491_s_at	2707
208222_at	91
201106_at	2879
219454_at	25975
201502_s_at	4792
gnf1h01659_at	55370
gnf1h08275_at	55552
221616_s_at	51616
220206_at	79830
215887_at	11179
gnf1h17062_at	1636
gnf1h05057_s_at	93100
211772_x_at	1136
gnf1h03321_at	90378
220577_at	387751
209184_s_at	8660
gnf1h06397_at	3225
206707_x_at	9750
gnf1h09112_s_at	91869
217671_at	751816
206545_at	940
gnf1h00786_at	84522
203717_at	1803
215807_s_at	5364
207774_at	83734
217937_s_at	51564
213228_at	8622
gnf1h01353_at	115399
gnf1h08140_s_at	254827
220284_at	27120
209836_x_at	552900
209836_x_at	654483
203870_at	64854
203719_at	2067
221477_s_at	100129518
221477_s_at	6648
gnf1h06978_at	126567
202082_s_at	6397
216400_at	100510710
216400_at	2630
gnf1h06851_at	84140
gnf1h02252_s_at	221692
gnf1h07225_at	9923
216442_x_at	2335
208810_at	10049
208810_at	65084
gnf1h05676_at	126129
gnf1h07412_at	343450
gnf1h01693_at	128817
208067_x_at	7404
211465_x_at	2528
220947_s_at	26000
gnf1h10053_s_at	80144
gnf1h14395_at	144406
212810_s_at	6509
216010_x_at	2525
gnf1h12225_at	57211
218157_x_at	56882
211494_s_at	8671
201531_at	7538
203830_at	64149
gnf1h01488_s_at	91156
202182_at	2648
gnf1h04314_s_at	79633
205720_at	5443
214175_x_at	8572
212880_at	23335
gnf1h07727_at	199786
204875_s_at	2762
gnf1h07491_at	54620
204241_at	8310
201620_at	8720
gnf1h00078_at	10194
215681_at	85368
208407_s_at	100528016
208407_s_at	1500
211378_x_at	101060363
211378_x_at	5478
219202_at	79651
217967_s_at	116496
221195_at	51136
216266_s_at	10565
211038_s_at	84809
217326_x_at	51561
217326_x_at	28568
37793_r_at	5892
gnf1h01452_s_at	340990
gnf1h08368_at	147841
gnf1h12255_at	400258
208971_at	7389
206627_s_at	6756
gnf1h15256_at	80146
gnf1h03778_s_at	56776
211424_x_at	25840
gnf1h07475_s_at	92283
gnf1h00187_s_at	27248
210039_s_at	5588
gnf1h21873_at	644320
gnf1h05589_at	140710
221430_s_at	81847
gnf1h00421_at	79002
gnf1h06393_at	388272
202899_s_at	6428
203549_s_at	4023
212881_at	51588
gnf1h03678_at	391107
204059_s_at	4199
219275_at	9141
214737_x_at	3183
gnf1h15127_s_at	26115
gnf1h02491_at	23200
